loss,val_loss,val_rel_score,learning_rate
0.4515204131603241,0.40459713339805603,-0.00859943768159277,0.00019999999494757503
0.4442368745803833,0.4046819806098938,0.0013890827648278536,0.00019999999494757503
0.442962646484375,0.40452978014945984,-0.00012353897084782517,0.00019999999494757503
0.44235968589782715,0.40423423051834106,0.0016626749203207947,0.00019999999494757503
0.4418332576751709,0.40417176485061646,0.0013777929817567758,0.00019999999494757503
0.44127216935157776,0.4039198160171509,-0.000763075772144628,0.00019999999494757503
0.4409834146499634,0.40397173166275024,0.00313903063906662,0.00019999999494757503
0.44062888622283936,0.40404921770095825,0.0005520216250897159,0.00019999999494757503
0.44017285108566284,0.40400511026382446,0.0019755259346326826,0.00019999999494757503
0.4397997558116913,0.4040917456150055,-0.00019414358430602796,0.00019999999494757503
0.4393714666366577,0.4039718210697174,-0.0002530142131453861,0.00019999999494757503
0.4390396177768707,0.4041879177093506,-0.003541214133509829,0.00019999999494757503
0.4381997287273407,0.40417173504829407,-0.0003850167856565001,9.999999747378752e-05
0.43798255920410156,0.40421783924102783,-0.001461745036679396,9.999999747378752e-05
0.43792521953582764,0.404251366853714,-0.0021989375785707033,9.999999747378752e-05
0.43761464953422546,0.4042682647705078,-0.0032519886645199225,9.999999747378752e-05
0.4375778138637543,0.4042566120624542,-0.0032429137763227978,9.999999747378752e-05
