seed,score,policy,threshold,n_obs,obs_coverage,n_days,day_coverage,rel_score,q90_abs_error,daily_q90_median,daily_q90_p90,daily_q90_max,days_ge_3p5,days_ge_5,days_ge_7,days_ge_8
43,risk_hgb,coverage_q10,0.062277704704389696,2177,0.03600251372626844,547,0.8300455235204856,-0.011322032629605738,0.017756838920000007,,,,0,0,0,0
43,risk_hgb,abstain_zero_q10,0.062277704704389696,60468,0.03600251372626844,659,1.0,-2.089450805931037e-06,0.05022141510000003,0.037329839700000006,0.0683981948,0.0699300148,358,170,0,0
43,risk_hgb,coverage_q15,0.07348699620277017,3284,0.05430971753654826,602,0.91350531107739,-0.011530983696746766,0.018875040298000006,0.020355738395000014,0.047185942406,0.06332601956,3,2,0,0
43,risk_hgb,abstain_zero_q15,0.07348699620277017,60468,0.05430971753654826,659,1.0,0.0001260064866290822,0.050211909900000025,0.037329839700000006,0.0683981948,0.0699300148,358,169,0,0
43,risk_hgb,coverage_q20,0.08419338361966161,4324,0.07150889726797645,628,0.952959028831563,-0.004659910531855438,0.020030205351000002,0.018306447370000003,0.03297783092000003,0.05724051870299999,4,3,0,0
43,risk_hgb,abstain_zero_q20,0.08419338361966161,60468,0.07150889726797645,659,1.0,0.00010803720969831954,0.05019786710000005,0.037329839700000006,0.0683981948,0.0699300148,358,169,0,0
43,risk_hgb,coverage_q25,0.093488999862796,5386,0.08907190580141562,640,0.9711684370257967,0.004373774117698903,0.02113681055,0.017825037575,0.031836172005999995,0.056864072275999995,4,3,0,0
43,risk_hgb,abstain_zero_q25,0.093488999862796,60468,0.08907190580141562,659,1.0,0.00019999029141626323,0.05019786710000005,0.037329839700000006,0.0683981948,0.0699300148,357,169,0,0
43,risk_hgb,coverage_q30,0.10259911172566537,6708,0.11093470926771185,643,0.9757207890743551,-0.0074669534381826,0.02263423288,0.018776894182500004,0.0317252478526,0.0592055417,6,2,0,0
43,risk_hgb,abstain_zero_q30,0.10259911172566537,60468,0.11093470926771185,659,1.0,-4.2874734554665395e-05,0.050211909900000025,0.037329839700000006,0.0683981948,0.0699300148,358,169,0,0
43,risk_hgb,coverage_q40,0.12120652540707655,9895,0.16364027254084806,653,0.9908952959028832,0.006636301217473606,0.02445164554,0.0213734214,0.034297671120000005,0.057850174816,15,4,0,0
43,risk_hgb,abstain_zero_q40,0.12120652540707655,60468,0.16364027254084806,659,1.0,-0.00014046681284107798,0.050232269300000035,0.037329839700000006,0.0683981948,0.0699300148,358,169,0,0
43,risk_hgb,coverage_q50,0.1449760633535047,14026,0.23195739895481907,656,0.9954476479514416,-0.00018310921653741374,0.02651727395,0.02213838928000001,0.036948373304000026,0.06896434962,36,10,0,0
43,risk_hgb,abstain_zero_q50,0.1449760633535047,60468,0.23195739895481907,659,1.0,-0.0004672277328952035,0.0502792861,0.03757728559999999,0.068337870168,0.0699300148,358,171,0,0
43,risk_hgb,coverage_q60,0.1724954691640471,19366,0.32026857180657536,658,0.9984825493171472,0.0005895392872345973,0.028045607305,0.02412532872,0.03986107764280001,0.07241427225,59,16,2,0
43,risk_hgb,abstain_zero_q60,0.1724954691640471,60468,0.32026857180657536,659,1.0,-0.0008075216609946256,0.050304937,0.03757728559999999,0.068283161292,0.0699999084,359,171,0,0
43,risk_hgb,coverage_q70,0.21039114398926034,26795,0.4431269431765562,659,1.0,0.0022511171288647214,0.030543851678,0.0266148659,0.040449849432,0.0726020938,105,27,2,0
43,risk_hgb,abstain_zero_q70,0.21039114398926034,60468,0.4431269431765562,659,1.0,-0.0004184407414060676,0.05030206200200001,0.037532894000000004,0.068283161292,0.07066626016000001,360,171,2,0
43,risk_hgb,coverage_q80,0.2699266515763157,35991,0.5952073824171462,659,1.0,0.0009472958975488277,0.0338218503,0.02905063292,0.04675897494600002,0.07390562550000002,162,45,6,0
43,risk_hgb,abstain_zero_q80,0.2699266515763157,60468,0.5952073824171462,659,1.0,0.0016699101775348169,0.0501567307,0.037386035950000014,0.0683981948,0.0733037108,361,172,4,0
43,risk_hgb,coverage_q90,0.37771528054634174,47773,0.7900542435668453,659,1.0,0.005850015174147405,0.038770625600000004,0.0324554391675,0.05456570991400002,0.084346618,251,86,9,1
43,risk_hgb,abstain_zero_q90,0.37771528054634174,60468,0.7900542435668453,659,1.0,0.0049072782988788255,0.050024051042000015,0.03725542210000001,0.06793501916,0.0801420362,362,172,6,1
43,risk_hgb,coverage_q100,0.8108334723840142,60467,0.9999834623271813,659,1.0,0.021706711426691894,0.048780084068,0.0368558094,0.064335336224,0.09423149110000001,370,167,30,8
43,risk_hgb,abstain_zero_q100,0.8108334723840142,60468,0.9999834623271813,659,1.0,0.021689241603927933,0.048779975351,0.0368558094,0.064335336224,0.09423149110000001,370,167,30,8
43,risk_hgb,calibrated_p90_3p5,0.07348699620277017,3284,0.05430971753654826,602,0.91350531107739,-0.011530983696746766,0.018875040298000006,0.020355738395000014,0.047185942406,0.06332601956,3,2,0,0
43,risk_hgb,abstain_zero_calibrated_p90_3p5,0.07348699620277017,60468,0.05430971753654826,659,1.0,0.0001260064866290822,0.050211909900000025,0.037329839700000006,0.0683981948,0.0699300148,358,169,0,0
43,risk_logistic,coverage_q10,0.24549268966014223,1390,0.02298736521796653,367,0.5569044006069803,-0.0010010225732701716,0.016606997207000016,0.029349994264000003,0.029349994264000003,0.029349994264000003,0,0,0,0
43,risk_logistic,abstain_zero_q10,0.24549268966014223,60468,0.02298736521796653,659,1.0,-4.775887556540681e-07,0.05022141510000003,0.037329839700000006,0.0683981948,0.0699300148,358,170,0,0
43,risk_logistic,coverage_q15,0.2660537519570955,2278,0.03767281868095521,434,0.6585735963581184,-0.0034840182069755254,0.018155480711000004,0.017520790420000012,0.04811621841799999,0.062352524400000005,3,2,0,0
43,risk_logistic,abstain_zero_q15,0.2660537519570955,60468,0.03767281868095521,659,1.0,-0.00014531566534614626,0.050232269300000035,0.037329839700000006,0.0683981948,0.0699300148,358,170,0,0
43,risk_logistic,coverage_q20,0.2857465927484923,3401,0.056244625256333926,486,0.7374810318664643,0.003419994412905192,0.01961278732,0.0177216496,0.03854100650400001,0.056187518709,4,2,0,0
43,risk_logistic,abstain_zero_q20,0.2857465927484923,60468,0.056244625256333926,659,1.0,-0.0004148044071532464,0.0502419875,0.037329839700000006,0.0683981948,0.0699300148,358,170,0,0
43,risk_logistic,coverage_q25,0.30492825831268483,4644,0.07680095256995435,523,0.7936267071320182,0.008466860080652228,0.020811784139999998,0.01814125557,0.03065556071760003,0.056877417987,4,3,0,0
43,risk_logistic,abstain_zero_q25,0.30492825831268483,60468,0.07680095256995435,659,1.0,-0.00044189483333445523,0.0502419875,0.037329839700000006,0.0683981948,0.0699300148,358,170,0,0
43,risk_logistic,coverage_q30,0.3230019484812078,5992,0.09909373552953628,546,0.8285280728376327,-0.002143065462259619,0.022185481592000008,0.017973434156999993,0.031545649412000006,0.058467828199999995,7,2,0,0
43,risk_logistic,abstain_zero_q30,0.3230019484812078,60468,0.09909373552953628,659,1.0,-0.0007781472992529626,0.050248487800000005,0.037375596300000015,0.0683981948,0.0699300148,357,169,0,0
43,risk_logistic,coverage_q40,0.36158897751777846,9389,0.1552722100945955,581,0.881638846737481,0.0015352694007013667,0.02416081814000001,0.020012485162500003,0.033023417303,0.05960007527800001,14,3,0,0
43,risk_logistic,abstain_zero_q40,0.36158897751777846,60468,0.1552722100945955,659,1.0,-0.0007702259590867122,0.0502792822,0.03738560020000001,0.0683981948,0.0699300148,358,170,0,0
43,risk_logistic,coverage_q50,0.40595603734478414,13892,0.22974135079711583,607,0.921092564491654,0.0021116777922817187,0.025799825630000002,0.02174603743850001,0.035803877,0.059291248586,37,6,0,0
43,risk_logistic,abstain_zero_q50,0.40595603734478414,60468,0.22974135079711583,659,1.0,-0.0008338580275968344,0.05028427020000005,0.037444934,0.068297881,0.0699300148,358,171,0,0
43,risk_logistic,coverage_q60,0.459946906327003,19732,0.3263213600582126,624,0.9468892261001517,-0.002293180115576332,0.02806070019100002,0.023711517874999997,0.03981439427980001,0.06822880339,69,14,0,0
43,risk_logistic,abstain_zero_q60,0.459946906327003,60468,0.3263213600582126,659,1.0,-0.0005327648498860693,0.05028427020000005,0.037704206,0.068283161292,0.0699629636,358,171,0,0
43,risk_logistic,coverage_q70,0.5251941512745207,26740,0.44221737117152876,640,0.9711684370257967,0.0017088637166621234,0.03006146340300001,0.026438600280000002,0.04094363718,0.07107419992,97,22,1,0
43,risk_logistic,abstain_zero_q70,0.5251941512745207,60468,0.44221737117152876,659,1.0,-0.00024491812696592064,0.0502792861,0.037386035950000014,0.068283161292,0.0700000225,360,172,1,0
43,risk_logistic,coverage_q80,0.606123944381746,35112,0.5806707680095257,651,0.9878603945371776,0.00275009213044497,0.03301792863000001,0.02890790968399999,0.04397605840840001,0.0759526237,144,37,4,0
43,risk_logistic,abstain_zero_q80,0.606123944381746,60468,0.5806707680095257,659,1.0,0.00158541689951619,0.050167188,0.03737266862000001,0.0683981948,0.07387109883,364,172,2,0
43,risk_logistic,coverage_q90,0.717591440123215,45519,0.7527783290335384,659,1.0,0.004573223355667566,0.037255080600000046,0.031716493295,0.051423816637200005,0.0784715298,225,70,7,0
43,risk_logistic,abstain_zero_q90,0.717591440123215,60468,0.7527783290335384,659,1.0,0.0035362037900726895,0.05010110720000001,0.037221422800000015,0.067979211192,0.0778539133,363,172,4,0
43,risk_logistic,coverage_q100,0.9921683588267812,60468,1.0,659,1.0,0.021675736349096586,0.048780993359000005,0.0368558094,0.064335336224,0.09423149110000001,370,167,30,8
43,risk_logistic,abstain_zero_q100,0.9921683588267812,60468,1.0,659,1.0,0.021675736349096586,0.048780993359000005,0.0368558094,0.064335336224,0.09423149110000001,370,167,30,8
43,risk_logistic,calibrated_p90_3p5,0.2660537519570955,2278,0.03767281868095521,434,0.6585735963581184,-0.0034840182069755254,0.018155480711000004,0.017520790420000012,0.04811621841799999,0.062352524400000005,3,2,0,0
43,risk_logistic,abstain_zero_calibrated_p90_3p5,0.2660537519570955,60468,0.03767281868095521,659,1.0,-0.00014531566534614626,0.050232269300000035,0.037329839700000006,0.0683981948,0.0699300148,358,170,0,0
43,risk_hybrid,coverage_q10,0.13855478553173853,6452,0.10670106502612953,562,0.8528072837632777,0.00900182037298547,0.02368142951,0.019652509800000006,0.03360343715,0.06188887681000007,10,3,0,0
43,risk_hybrid,abstain_zero_q10,0.13855478553173853,60468,0.10670106502612953,659,1.0,-0.00012601311980597885,0.050248487800000005,0.037375596300000015,0.0683981948,0.0699300148,357,169,0,0
43,risk_hybrid,coverage_q15,0.1821587272350517,9405,0.1555368128596944,600,0.9104704097116844,0.0062323592713341425,0.02451536124,0.02070065716250001,0.033882952772300017,0.059291248586,13,3,0,0
43,risk_hybrid,abstain_zero_q15,0.1821587272350517,60468,0.1555368128596944,659,1.0,-0.0002597950167038121,0.05024449420000002,0.037375596300000015,0.0683981948,0.0699300148,356,169,0,0
43,risk_hybrid,coverage_q20,0.22551055648930537,12272,0.20295032083085268,618,0.9377845220030349,0.0032479978824342393,0.02555014789,0.021466552800000004,0.03474461939199999,0.06742199836000001,25,6,0,0
43,risk_hybrid,abstain_zero_q20,0.22551055648930537,60468,0.20295032083085268,659,1.0,6.000770050862414e-05,0.050248487800000005,0.037424349589999996,0.068297881,0.0699300148,357,171,0,0
43,risk_hybrid,coverage_q25,0.2684882462643612,15003,0.24811470529867038,632,0.9590288315629742,0.00567164054829028,0.026734232,0.023065402023,0.03731676357500002,0.06690455725000001,43,10,0,0
43,risk_hybrid,abstain_zero_q25,0.2684882462643612,60468,0.24811470529867038,659,1.0,0.00028284000079803473,0.05025285400000001,0.037386035950000014,0.068297881,0.0699300148,359,171,0,0
43,risk_hybrid,coverage_q30,0.3100211820505146,17701,0.2927333465634716,639,0.9696509863429439,0.004411061817128248,0.027780502999999998,0.023395397663000018,0.039313747728799996,0.068969425,56,12,0,0
43,risk_hybrid,abstain_zero_q30,0.3100211820505146,60468,0.2927333465634716,659,1.0,-0.0004897526759000126,0.050304937,0.03757728559999999,0.068297881,0.0699300148,359,171,0,0
43,risk_hybrid,coverage_q40,0.3959811663942164,23575,0.38987563670040354,656,0.9954476479514416,0.0029846042232593017,0.02929496070000004,0.025868479700000002,0.040375881184,0.06899343799,88,17,0,0
43,risk_hybrid,abstain_zero_q40,0.3959811663942164,60468,0.38987563670040354,659,1.0,0.00038089958541087654,0.050250245000000006,0.03736172264600001,0.068283161292,0.0699629636,359,171,0,0
43,risk_hybrid,coverage_q50,0.4867669744203716,29723,0.49154924918965404,659,1.0,0.004870442786593099,0.0311469552148,0.027206607832,0.04158852833700001,0.07153121956000001,119,24,1,0
43,risk_hybrid,abstain_zero_q50,0.4867669744203716,60468,0.49154924918965404,659,1.0,-0.00032999735332284175,0.05028576985800006,0.0372383068,0.06821682340000002,0.07024394116,359,171,1,0
43,risk_hybrid,coverage_q60,0.5829553565261438,35958,0.5946616392141297,659,1.0,0.001320777234986914,0.033735643792,0.029073157030999996,0.045866274466100004,0.07321914745,168,44,6,0
43,risk_hybrid,abstain_zero_q60,0.5829553565261438,60468,0.5946616392141297,659,1.0,0.000920001772756307,0.05022141510000003,0.03748806752,0.06819210640000001,0.0733037108,363,172,3,0
43,risk_hybrid,coverage_q70,0.6800278590012203,42262,0.6989151286630946,659,1.0,0.005975299115634769,0.036197594626,0.030890439020000004,0.050587702793000004,0.07584874924,203,65,8,0
43,risk_hybrid,abstain_zero_q70,0.6800278590012203,60468,0.6989151286630946,659,1.0,0.002343449752345239,0.0501674589,0.03737266862000001,0.068297881,0.07378169139,365,173,6,0
43,risk_hybrid,coverage_q80,0.7810270992102779,48604,0.8037970496791691,659,1.0,0.00349601864188942,0.039090914388000005,0.0331668227615,0.05450616269000001,0.08014203619999999,269,86,10,1
43,risk_hybrid,abstain_zero_q80,0.7810270992102779,60468,0.8037970496791691,659,1.0,0.004305642391030817,0.05008159735,0.03735291792,0.067979211192,0.07656052167,364,170,8,0
43,risk_hybrid,coverage_q90,0.886230515967122,54955,0.908827809750612,659,1.0,0.005893121446556626,0.04275615526199998,0.03488934124000001,0.06004231650400001,0.0847035369,324,122,15,2
43,risk_hybrid,abstain_zero_q90,0.886230515967122,60468,0.908827809750612,659,1.0,0.00642215921296474,0.04992522475000002,0.0368558094,0.06715469928800001,0.08407245170000001,363,168,13,2
43,risk_hybrid,coverage_q100,0.9986128059309742,60467,0.9999834623271813,659,1.0,0.021693512186469532,0.048781079022000004,0.0368558094,0.064335336224,0.09423149110000001,370,167,30,8
43,risk_hybrid,abstain_zero_q100,0.9986128059309742,60468,0.9999834623271813,659,1.0,0.021675736349096586,0.048780993359000005,0.0368558094,0.064335336224,0.09423149110000001,370,167,30,8
43,risk_hybrid,calibrated_p90_3p5,0.1821587272350517,9405,0.1555368128596944,600,0.9104704097116844,0.0062323592713341425,0.02451536124,0.02070065716250001,0.033882952772300017,0.059291248586,13,3,0,0
43,risk_hybrid,abstain_zero_calibrated_p90_3p5,0.1821587272350517,60468,0.1555368128596944,659,1.0,-0.0002597950167038121,0.05024449420000002,0.037375596300000015,0.0683981948,0.0699300148,356,169,0,0
43,risk_input_noise,coverage_q10,0.23908418437095325,1836,0.030363167295098234,503,0.7632776934749621,-0.0019513122044076958,0.01959606635,0.062352524400000005,0.062352524400000005,0.062352524400000005,1,1,0,0
43,risk_input_noise,abstain_zero_q10,0.23908418437095325,60468,0.030363167295098234,659,1.0,-0.0001440885275711956,0.050232269300000035,0.037329839700000006,0.0683981948,0.0699300148,358,170,0,0
43,risk_input_noise,coverage_q15,0.27060705347190295,3100,0.051266785737910964,565,0.8573596358118362,-0.0027303661075073205,0.021353144063999997,0.020746088090000017,0.04248006498520004,0.05380516218899999,2,1,0,0
43,risk_input_noise,abstain_zero_q15,0.27060705347190295,60468,0.051266785737910964,659,1.0,-0.0002742407499256583,0.0502419875,0.037329839700000006,0.0683981948,0.0699300148,358,170,0,0
43,risk_input_noise,coverage_q20,0.2977179722920779,4551,0.07526294899781703,610,0.9256449165402124,-0.00841898876690883,0.0229674716,0.019186829829,0.03820610300299999,0.056072535496,5,2,0,0
43,risk_input_noise,abstain_zero_q20,0.2977179722920779,60468,0.07526294899781703,659,1.0,-0.0002839689675511181,0.050232269300000035,0.037329839700000006,0.0683981948,0.0699300148,357,170,0,0
43,risk_input_noise,coverage_q25,0.32334997851749697,6152,0.10173976318052523,629,0.9544764795144158,-0.005048406622424562,0.024061311080000022,0.019625887058000013,0.03387073736000001,0.053579149682000005,7,1,0,0
43,risk_input_noise,abstain_zero_q25,0.32334997851749697,60468,0.10173976318052523,659,1.0,-0.0006149605279990311,0.050250245000000006,0.037375596300000015,0.0683981948,0.0699300148,357,169,0,0
43,risk_input_noise,coverage_q30,0.34784115867307236,7848,0.12978765628100813,644,0.9772382397572079,0.0019287323865003758,0.02467854218,0.01995022944,0.03389064973600001,0.056072535496000005,7,2,0,0
43,risk_input_noise,abstain_zero_q30,0.34784115867307236,60468,0.12978765628100813,659,1.0,-0.00041717245139993864,0.05025285400000001,0.03736172264600001,0.0683981948,0.0699300148,357,169,0,0
43,risk_input_noise,coverage_q40,0.3941939404318734,11837,0.19575643315472646,657,0.9969650986342944,0.0017114272917503337,0.025854359579999993,0.021918734178000002,0.03535343611900002,0.06161399330000001,26,5,0,0
43,risk_input_noise,abstain_zero_q40,0.3941939404318734,60468,0.19575643315472646,659,1.0,-0.0001497864267530069,0.050232711800000045,0.037425761999999994,0.068297881,0.0699300148,357,171,0,0
43,risk_input_noise,coverage_q50,0.44221732481244125,16501,0.2728881391810544,659,1.0,-0.00046334924347424256,0.027858849300000002,0.022865251300000004,0.03921936103260001,0.0669153245,62,10,0,0
43,risk_input_noise,abstain_zero_q50,0.44221732481244125,60468,0.2728881391810544,659,1.0,-0.00034790748884483413,0.0502793309,0.037532894000000004,0.06819210640000001,0.0701375086,359,171,1,0
43,risk_input_noise,coverage_q60,0.4954390993573276,22316,0.3690547066216842,659,1.0,0.0017758559827900644,0.0295988215,0.025032361885000007,0.041192738478,0.06898543366,97,20,0,0
43,risk_input_noise,abstain_zero_q60,0.4954390993573276,60468,0.3690547066216842,659,1.0,-0.000543314281375773,0.05030180280200001,0.03757728559999999,0.068283161292,0.07066626016000001,359,171,1,0
43,risk_input_noise,coverage_q70,0.5551224502672543,29226,0.4833300257987696,659,1.0,0.003652102298649984,0.031865473085,0.0276860684,0.042337577246000006,0.07153247372000002,129,32,2,0
43,risk_input_noise,abstain_zero_q70,0.5551224502672543,60468,0.4833300257987696,659,1.0,0.0011738701783303718,0.050193017400000005,0.037532894000000004,0.068202103692,0.0733037108,362,171,1,0
43,risk_input_noise,coverage_q80,0.6248276141802548,37464,0.6195673744790633,659,1.0,0.004928210335511052,0.03500697067,0.02976036440000001,0.04930569269400002,0.07624204394,198,60,7,0
43,risk_input_noise,abstain_zero_q80,0.6248276141802548,60468,0.6195673744790633,659,1.0,0.002135283406759725,0.050193017400000005,0.03748806752,0.06819937720000001,0.07399339283000002,362,172,4,0
43,risk_input_noise,coverage_q90,0.7163404480979723,47530,0.7860355890719058,659,1.0,0.0051728246282257695,0.039392406738,0.03283065772499999,0.056760911104000014,0.0794737934,279,100,12,0
43,risk_input_noise,abstain_zero_q90,0.7163404480979723,60468,0.7860355890719058,659,1.0,0.005023021164355157,0.049999993,0.037309755959999996,0.06742498863200003,0.0785934321,363,170,8,0
43,risk_input_noise,coverage_q100,0.9924345534794144,60468,1.0,659,1.0,0.021675736349096586,0.048780993359000005,0.0368558094,0.064335336224,0.09423149110000001,370,167,30,8
43,risk_input_noise,abstain_zero_q100,0.9924345534794144,60468,1.0,659,1.0,0.021675736349096586,0.048780993359000005,0.0368558094,0.064335336224,0.09423149110000001,370,167,30,8
43,risk_input_noise,calibrated_p90_3p5,0.23908418437095325,1836,0.030363167295098234,503,0.7632776934749621,-0.0019513122044076958,0.01959606635,0.062352524400000005,0.062352524400000005,0.062352524400000005,1,1,0,0
43,risk_input_noise,abstain_zero_calibrated_p90_3p5,0.23908418437095325,60468,0.030363167295098234,659,1.0,-0.0001440885275711956,0.050232269300000035,0.037329839700000006,0.0683981948,0.0699300148,358,170,0,0
43,risk_disagreement,coverage_q10,0.10002072157115556,6048,0.10001984520738241,571,0.866464339908953,0.004975772030468506,0.029640046890000007,0.02388939831000001,0.03953505247,0.06479608555,16,3,0,0
43,risk_disagreement,abstain_zero_q10,0.10002072157115556,60468,0.10001984520738241,659,1.0,0.0007245406147059485,0.050218352200000003,0.03738560020000001,0.0683981948,0.0699300148,357,168,0,0
43,risk_disagreement,coverage_q15,0.15001957037275804,9071,0.15001323013825493,592,0.8983308042488619,0.006450921770277729,0.030555394538,0.02484929111,0.038134301286,0.0718488699,32,6,1,0
43,risk_disagreement,abstain_zero_q15,0.15001957037275804,60468,0.15001323013825493,659,1.0,0.0007337328716161551,0.05025285400000001,0.037375596300000015,0.0683981948,0.0699300148,358,168,0,0
43,risk_disagreement,coverage_q20,0.2000184191743605,12094,0.20000661506912748,606,0.9195751138088012,0.006411402148387646,0.03091648173800001,0.0260447844,0.041588565169,0.07125291262,55,14,1,0
43,risk_disagreement,abstain_zero_q20,0.2000184191743605,60468,0.20000661506912748,659,1.0,0.0004879086526496934,0.0502792822,0.03738560020000001,0.0683377866,0.0699300148,358,169,0,0
43,risk_disagreement,coverage_q25,0.25001726797596296,15118,0.2500165376728187,620,0.9408194233687405,0.007047994697313764,0.03137121039000001,0.026300531044000007,0.044103650761,0.07013689722000001,73,20,1,0
43,risk_disagreement,abstain_zero_q25,0.25001726797596296,60468,0.2500165376728187,659,1.0,0.0008437473252960181,0.050299396058000004,0.037221422800000015,0.0683377866,0.0699300148,359,169,0,0
43,risk_disagreement,coverage_q30,0.30001611677756546,18141,0.3000099226036912,633,0.960546282245827,0.0061410958233097945,0.0321608404,0.027183170553500002,0.04351028168080002,0.069774953525,97,19,0,0
43,risk_disagreement,abstain_zero_q30,0.30001611677756546,60468,0.3000099226036912,659,1.0,0.00043099065953045024,0.050301505202,0.037221422800000015,0.0683377866,0.069924606,357,170,0,0
43,risk_disagreement,coverage_q40,0.4000138143807703,24188,0.40001323013825496,644,0.9772382397572079,0.0027508191193316156,0.03369816864,0.02853193449050002,0.04728549875799999,0.08102746300000001,140,40,4,1
43,risk_disagreement,abstain_zero_q40,0.4000138143807703,60468,0.40001323013825496,659,1.0,0.0011629989316170875,0.0502792822,0.0371593024,0.0683377866,0.07006701,357,170,1,0
43,risk_disagreement,coverage_q50,0.5000115119839753,30234,0.5,650,0.9863429438543247,0.006927125027456071,0.03483849368900002,0.029803407595000005,0.05026876938800001,0.080615154,179,54,7,1
43,risk_disagreement,abstain_zero_q50,0.5000115119839753,60468,0.5,659,1.0,0.0015903432275304885,0.05024198606000001,0.0371593024,0.0683377866,0.0726233545,360,172,4,0
43,risk_disagreement,coverage_q60,0.6000092095871803,36281,0.6000033075345638,654,0.992412746585736,0.0061406293907649845,0.0361960064,0.030505836590000012,0.050665142499000004,0.0805326922,196,62,7,1
43,risk_disagreement,abstain_zero_q60,0.6000092095871803,60468,0.6000033075345638,659,1.0,0.001538665868891509,0.050232162980000036,0.03708200680000001,0.06819210640000001,0.07560581767000002,360,170,5,0
43,risk_disagreement,coverage_q70,0.7000069071903852,42328,0.7000066150691274,654,0.992412746585736,0.003738828238974534,0.03817456294500002,0.032471994799999994,0.05358339213960005,0.0806976158,244,80,7,1
43,risk_disagreement,abstain_zero_q70,0.7000069071903852,60468,0.7000066150691274,659,1.0,0.0011546981737171613,0.050304937,0.037131933799999996,0.06795075440000001,0.0760591977,361,172,7,0
43,risk_disagreement,coverage_q80,0.80000460479359,48374,0.7999933849308726,658,0.9984825493171472,0.0026321369244708404,0.04030972871000007,0.033825577245,0.056730656733000026,0.08214204345000001,289,109,10,1
43,risk_disagreement,abstain_zero_q80,0.80000460479359,60468,0.7999933849308726,659,1.0,0.0029023124397815625,0.05015983268000003,0.037003529284000025,0.067884333864,0.0809450012,359,172,9,1
43,risk_disagreement,coverage_q90,0.9000023023967951,54421,0.8999966924654362,658,0.9984825493171472,0.0034426871329201747,0.04317634823,0.03514392605,0.061495545628000026,0.08485287080000001,330,129,18,3
43,risk_disagreement,abstain_zero_q90,0.9000023023967951,60468,0.8999966924654362,659,1.0,0.0064809610018655706,0.04992881565000001,0.037131933799999996,0.06700028174000003,0.0842029889,364,174,11,1
43,risk_disagreement,coverage_q100,1.0,60468,1.0,659,1.0,0.021675736349096586,0.048780993359000005,0.0368558094,0.064335336224,0.09423149110000001,370,167,30,8
43,risk_disagreement,abstain_zero_q100,1.0,60468,1.0,659,1.0,0.021675736349096586,0.048780993359000005,0.0368558094,0.064335336224,0.09423149110000001,370,167,30,8
43,risk_disagreement,lowest_risk_available,0.10002072157115556,6048,0.10001984520738241,571,0.866464339908953,0.004975772030468506,0.029640046890000007,0.02388939831000001,0.03953505247,0.06479608555,16,3,0,0
43,risk_disagreement,abstain_zero_lowest_risk_available,0.10002072157115556,60468,0.10001984520738241,659,1.0,0.0007245406147059485,0.050218352200000003,0.03738560020000001,0.0683981948,0.0699300148,357,168,0,0
43,none,full_coverage,inf,60468,1.0,659,1.0,0.021675736349096586,0.048780993359000005,0.0368558094,0.064335336224,0.09423149110000001,370,167,30,8
